location,latitude,longitude,perimeterRadius
Scholes,53.45266548,-1.412463758,0.5
Mallorca,39.90246105,3.080563384,2
Sutton 2,52.60255505,-1.852887659,2
Sutton 1,52.59935467,-1.840230803,2
Oslo,59.91512811,10.75214921,5
Correze,45.22508853,1.918638156,0.5
